pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
Zn_105259.1	highway	unclassified	Zandleemstreek	5	0.522871977561063	0	3	1.47151792049408	0	1	1054	eerste set	103110.708195942	173293.529319862
Zn_105271.1.2	highway	unclassified	Zandleemstreek	7	0.532579876971746	0	3	1.47200977802277	1	1	279	eerste set	32962.1812218874	189845.453046746
Zn_105273.5	highway	unclassified	Zandleemstreek	8	0.769106449434965	0.00382806106501428	4	1.53717029094696	1	1	83	eerste set	32932.7008116678	188921.324526984
Zn_105342.3	highway	track	Zandleemstreek	5	0.429179459992925	0	3	1.45816290378571	0	1	295	eerste set	131716.575788273	171580.125012352
Zn_105440.1.6	highway	unclassified	Zandleemstreek	8	0.520388561432783	0.0177539692186929	4	1.53957521915436	1	1	255	eerste set	29557.4731577083	181572.726669627
Zn_105440.4.1	highway	unclassified	Zandleemstreek	7	0.581269884093507	0	3	1.5075181722641	1	1	123	eerste set	29616.3263572973	180495.707608119
Zn_105453.2	highway	track	Zandleemstreek	6	0.6867021869956	0.0876622553134537	4	1.53579795360565	0	1	403	eerste set	186801.688832975	169771.688451688
Zn_105462.1	highway	track	Zandleemstreek	7	0.793790100649685	0	3	1.50626397132874	1	1	40	eerste set	182711.538375477	170961.587286505
Zn_105464.1	highway	track	Zandleemstreek	7	0.521291621843091	0.0284299464835089	3	1.46087527275085	1	1	481	eerste set	184090.049981705	171946.858358549
Zn_105469.1	highway	track	Zandleemstreek	7	0.594289005008655	0	3	1.50516259670258	1	1	239	eerste set	181125.605525766	171467.383552151
Zn_105796	highway	track	Zandleemstreek	5	0.18941692105946	0	3	1.37518584728241	0	1	2287	eerste set	122220.631933426	165202.349384646
Zn_105809.2	highway	track	Zandleemstreek	5	0.131169524595406	0	3	1.38866102695465	0	1	1697	eerste set	121034.789576253	169708.493853656
Zn_10583.5	highway	track	Zandleemstreek	6	0.731177912202586	0	4	1.55127608776093	0	1	5	eerste set	151639.47635618	180536.112214094
Zn_105870.5	highway	track	Zandleemstreek	5	0.506391125073149	0	3	1.444495677948	0	1	1663	eerste set	78009.1800280635	191124.48837845
Zn_105980.2	highway	unclassified	Zandleemstreek	5	0.481782728892663	0	3	1.45710277557373	0	1	2482	eerste set	106878.823899186	174133.841693972
Zn_105980.5	highway	unclassified	Zandleemstreek	6	0.386058325401303	0	4	1.53235948085785	0	1	3	eerste set	107030.973915181	174146.282009887
Zn_1060.1	highway	unclassified	Zandleemstreek	5	0.603319609111567	0	3	1.48278105258942	0	1	2432	eerste set	54151.545892943	184746.036220874
Zn_106088.3	highway	track	Zandleemstreek	5	0.30530967371405	0	3	1.43929696083069	0	1	691	eerste set	105430.125051902	170115.82397576
Zn_10630	highway	unclassified	Zandleemstreek	5	0.442499601044781	0	3	1.40524542331696	0	1	1062	eerste set	105768.202137132	164471.309996106
Zn_10639.10	highway	unclassified	Zandleemstreek	5	0.356332586895738	0	3	1.44503676891327	0	1	704	eerste set	106753.76063044	177775.967266892
Zn_10641.3	highway	unclassified	Zandleemstreek	5	0.32540276784312	0	3	1.45313906669617	0	1	1638	eerste set	105017.306834521	177627.777053376
Zn_106445.2	highway	track	Zandleemstreek	6	0.329240774586908	0	4	1.5297247171402	0	1	741	eerste set	108296.879757518	170996.589158796
Zn_10646.2	highway	unclassified	Zandleemstreek	5	0.538901299843848	0	3	1.48094809055328	0	1	869	eerste set	106182.822560789	176442.447696578
Zn_106488	highway	track	Zandleemstreek	5	0.292817338038314	0	3	1.40561950206757	0	1	1374	eerste set	125827.641178032	172794.534755753
Zn_106638	highway	unclassified	Zandleemstreek	6	0.769332214537508	0	4	1.5305370092392	0	1	177	eerste set	106655.534245875	176650.925568084
Zn_106823	highway	track	Zandleemstreek	5	0.247363297386756	0	3	1.38029646873474	0	1	1329	eerste set	86240.7283238249	167212.595784774
Zn_106852	highway	unclassified	Zandleemstreek	5	0.507745715688613	0	3	1.44963395595551	0	1	898	eerste set	83336.3921590201	168035.768969712
Zn_106948.3	highway	track	Zandleemstreek	5	0.238934733557336	0	3	1.45936548709869	0	1	2137	eerste set	69417.7698776583	165447.701827762
Zn_106983.1	highway	track	Zandleemstreek	5	0.445886077583395	0	3	1.45341122150421	0	1	435	eerste set	84479.2138603877	165093.580580282
Zn_106984	highway	track	Zandleemstreek	5	0.499317151859218	0	3	1.41101884841919	0	1	1737	eerste set	84969.2793635464	165407.471123636
Zn_107357.7	highway	track	Zandleemstreek	5	0.348129788168894	0	3	1.42285120487213	0	1	140	eerste set	50751.5676406235	174814.504851518
Zn_107359.1.14	highway	track	Zandleemstreek	5	0.314641297953784	0	3	1.4459125995636	0	1	958	eerste set	51476.1585050827	174674.934236562
Zn_107407.5	highway	unclassified	Zandleemstreek	5	0.467484272396298	0	3	1.42175841331482	0	1	1686	eerste set	82672.1183291026	166784.096792639
Zn_107423.2	highway	track	Zandleemstreek	6	0.760075845332075	0	4	1.5233188867569	0	1	76	eerste set	84172.3293444697	166026.596044807
Zn_107471	highway	track	Zandleemstreek	5	0.478245742285614	0	3	1.46396172046661	0	1	2293	eerste set	206745.504354098	176729.435034093
Zn_107472.3	highway	track	Zandleemstreek	5	0.464925601233803	0	3	1.41800701618195	0	1	1942	eerste set	206560.079156433	177002.756621006
Zn_107508.1	highway	track	Zandleemstreek	5	0.287850505781716	0	3	1.43713200092316	0	1	1498	eerste set	204175.317195357	172193.110378828
Zn_107517	highway	track	Zandleemstreek	5	0.37544736558034	0	3	1.35553526878357	0	1	66	eerste set	204490.473898081	172460.756038221
Zn_107523.1	highway	track	Zandleemstreek	5	0.462818460276434	0	3	1.37800490856171	0	1	529	eerste set	203182.643919452	173196.616175195
Zn_107554.2	highway	track	Zandleemstreek	5	0.516023769449726	0	3	1.39257729053497	0	1	1052	eerste set	203268.655680561	174141.83901886
Zn_107613	highway	tertiary	Zandleemstreek	5	0.584656360632041	0	3	1.38261115550995	0	1	558	eerste set	167392.144601365	177991.904180003
Zn_107942.1	highway	unclassified	Zandleemstreek	5	0.53002120580925	0	3	1.46870243549347	0	1	755	eerste set	86619.1134035841	168825.024390405
Zn_10800	highway	unclassified	Zandleemstreek	5	0.410215191376722	0	3	1.40359854698181	0	1	2197	eerste set	150534.063291866	179462.46488328
Zn_108065	highway	track	Zandleemstreek	5	0.412548097436628	0	3	1.44514644145966	0	1	1920	eerste set	119381.817039554	169099.816248786
Zn_108069.1	highway	track	Zandleemstreek	5	0.435049352659865	0	3	1.35371887683868	0	1	2404	eerste set	119963.350331264	170899.383284195
Zn_108087.1	highway	track	Zandleemstreek	5	0.385456285127798	0	3	1.3940372467041	0	1	842	eerste set	116153.926721831	171202.798452564
Zn_10809.1	highway	track	Zandleemstreek	5	0.639291515454955	0	3	1.48455572128296	0	1	1706	eerste set	148861.822015812	181176.052884796
Zn_108104	highway	track	Zandleemstreek	5	0.534160232689766	0	3	1.39971160888672	0	1	1269	eerste set	120972.783376167	168311.038367344
Zn_10813.7	highway	track	Zandleemstreek	6	0.585785186145009	0	4	1.52024388313293	0	1	394	eerste set	149015.621445276	182977.197127504
Zn_108141	highway	track	Zandleemstreek	5	0.267983176755204	0	3	1.39195334911346	0	1	830	eerste set	131327.005004807	167057.486426362
Zn_108153.1	highway	track	Zandleemstreek	5	0.449949849429734	0	3	1.38375353813171	0	1	160	eerste set	119774.18466361	174461.101565903
Zn_10817.1	highway	track	Zandleemstreek	6	0.739756986100428	0	4	1.52688848972321	0	1	697	eerste set	148562.250343247	182645.878240751
Zn_10819.7	highway	track	Zandleemstreek	5	0.555306897297566	0	3	1.46430087089539	0	1	700	eerste set	150571.404282586	182527.580489059
Zn_108192.4	highway	track	Zandleemstreek	6	0.649450945070806	0	4	1.53817641735077	0	1	496	eerste set	126993.917011085	174706.303908098
Zn_108222.2	highway	track	Zandleemstreek	5	0.410365701445057	0	3	1.40252804756165	0	1	1202	eerste set	125913.195907617	185076.57339268
Zn_10824.11	highway	track	Zandleemstreek	6	0.421352936437038	0	4	1.55549597740173	0	1	523	eerste set	148933.125956918	179181.609947956
Zn_108254.1	highway	unclassified	Zandleemstreek	5	0.391777707999836	0	3	1.3812507390976	0	1	1946	eerste set	87311.9457382465	167852.655107709
Zn_108263.5	highway	track	Zandleemstreek	5	0.427749614343228	0	3	1.3500030040741	0	1	127	eerste set	131422.026395839	183611.503290965
Zn_10829.2.4	highway	track	Zandleemstreek	5	0.28815152591847	0	3	1.3607360124588	0	1	960	eerste set	148714.243883951	179883.334872857
Zn_10829.3.1	highway	track	Zandleemstreek	5	0.272197458669907	0	3	1.36445021629333	0	1	1392	eerste set	148398.621987361	179708.914487214
Zn_108478.1.5	highway	track	Zandleemstreek	5	0.548308179117753	0	3	1.49537217617035	0	1	608	eerste set	83962.8598275104	166246.235225331
Zn_108481.3	highway	track	Zandleemstreek	5	0.741713616989336	0	3	1.49145185947418	0	1	1631	eerste set	84057.2781077003	164724.706276918
Zn_108518.3	highway	unclassified	Zandleemstreek	5	0.24487988125845	0	3	1.37681663036346	0	1	2122	eerste set	141740.572621471	157842.556300344
Zn_109017	highway	track	Zandleemstreek	6	0.60166399835939	0	4	1.54313516616821	0	1	411	eerste set	89012.6824419745	166718.093417415
Zn_109018	highway	track	Zandleemstreek	5	0.639366770489222	0	3	1.47235369682312	0	1	1143	eerste set	89289.0016255785	166618.880568808
Zn_109019.4	highway	track	Zandleemstreek	6	0.837212255378029	0	4	1.54697108268738	0	1	62	eerste set	89760.1061661272	166894.915744096
Zn_10917.2	highway	track	Zandleemstreek	6	0.77211665080269	0	4	1.54535317420959	0	1	469	eerste set	160780.343592013	174212.033577105
Zn_109282.11	highway	unclassified	Zandleemstreek	8	0.692873099799196	0.002187778072411	4	1.55580484867096	1	1	181	eerste set	33197.9718924787	181120.698491731
Zn_109289.1	highway	track	Zandleemstreek	5	0.55937066914384	0	3	1.47756826877594	0	1	1745	eerste set	60459.1598383269	169652.792065178
Zn_109318	highway	track	Zandleemstreek	8	0.697313146816512	0.0694374009397992	4	1.52911305427551	1	1	321	eerste set	182590.696484274	179745.496042038
Zn_109327	highway	track	Zandleemstreek	5	0.526258454099702	0	3	1.39513516426086	0	1	2337	eerste set	143224.427896025	183846.257471859
Zn_109565	highway	unclassified	Zandleemstreek	5	0.6694687841658	0	3	1.48314273357391	0	1	1561	eerste set	198625.008461623	178787.601835422
Zn_109714.3	highway	track	Zandleemstreek	5	0.397798110735157	0	3	1.42901766300201	0	1	2160	eerste set	120071.794192914	167876.890851874
Zn_109743.1	highway	track	Zandleemstreek	5	0.164281739639571	0	3	1.35794389247894	0	1	1623	eerste set	129809.514286766	174245.729623431
Zn_109784.1	highway	track	Zandleemstreek	5	0.656073388079645	0	3	1.46350431442261	0	1	1007	eerste set	116850.281726496	184437.35278257
Zn_109789	highway	track	Zandleemstreek	5	0.395389949641026	0	3	1.45195960998535	0	1	1577	eerste set	116701.839928139	184850.386864162
Zn_10979.1	highway	unclassified	Zandleemstreek	5	0.68399300576461	0	3	1.50642549991608	0	1	1288	eerste set	111234.362078066	185798.192450405
Zn_10981.12	highway	track	Zandleemstreek	5	0.455443466925686	0	3	1.46686434745789	0	1	2345	eerste set	111893.089026284	186016.637059983
Zn_109816.1.1	highway	unclassified	Zandleemstreek	6	0.587741817033972	0	4	1.52528524398804	0	1	773	eerste set	37503.9308756306	172403.187882759
Zn_10982.2	highway	track	Zandleemstreek	6	0.572389790058948	0	4	1.53043127059937	0	1	181	eerste set	112118.022015006	185986.127127656
Zn_109953.2.1	highway	unclassified	Zandleemstreek	7	0.699721307910567	0	3	1.49684774875641	1	1	94	eerste set	81688.9470398751	163202.049141287
Zn_11005.2	highway	tertiary	Zandleemstreek	6	0.726135824911751	0	4	1.54403460025787	0	1	193	eerste set	103601.828537448	178026.017448895
Zn_11023.1.6	highway	unclassified	Zandleemstreek	5	0.564713776571429	0	3	1.44978594779968	0	1	1377	eerste set	116096.87338011	186169.817528183
Zn_110240.1	highway	track	Zandleemstreek	8	0.635528763745437	0	4	1.51553010940552	1	1	163	eerste set	31123.2292023783	182512.130580959
Zn_110386.4	highway	track	Zandleemstreek	5	0.444456231933737	0	3	1.49499833583832	0	1	75	eerste set	56160.7878532441	168510.22130767
Zn_110398.3	highway	track	Zandleemstreek	5	0.294698713893138	0	3	1.40185940265656	0	1	1253	eerste set	142846.17294844	183294.921786224
Zn_110418.3	highway	track	Zandleemstreek	8	0.738402395484942	0	4	1.54812109470367	1	1	405	eerste set	127481.569918697	189365.030801205
Zn_110503	highway	track	Zandleemstreek	5	0.476514876499195	0	3	1.42931747436523	0	1	794	eerste set	123036.220134646	185346.739626344
Zn_110641.1	highway	unclassified	Zandleemstreek	5	0.533332427313648	0	3	1.50702583789825	0	1	1599	eerste set	57820.7054110645	188012.329053344
Zn_110641.5	highway	unclassified	Zandleemstreek	6	0.606405065513403	0	4	1.53257858753204	0	1	115	eerste set	57930.6265286	188313.358759252
Zn_110842.2	highway	track	Zandleemstreek	5	0.175645249802456	0	3	1.37614643573761	0	1	2405	eerste set	141643.888990615	180736.032240769
Zn_11085.11	highway	unclassified	Zandleemstreek	8	0.672253220430775	0.117358361552029	4	1.54827284812927	1	1	159	eerste set	187183.153486785	170268.374753828
Zn_110872.1	highway	track	Zandleemstreek	5	0.412322332334065	0	3	1.43902063369751	0	1	2324	eerste set	138903.543078283	173827.816590173
Zn_110881	highway	track	Zandleemstreek	5	0.45408887631022	0	3	1.35135614871979	0	1	1827	eerste set	140631.85252388	173018.484752451
Zn_110902	highway	track	Zandleemstreek	5	0.48178272889263	0	3	1.4034811258316	0	1	1984	eerste set	129406.493670414	180668.183493331
Zn_110927	highway	unclassified	Zandleemstreek	5	0.476590131533422	0	3	1.36248469352722	0	1	838	eerste set	129507.044695647	182657.679097441
Zn_110951.1	highway	track	Zandleemstreek	5	0.46537713143893	0	3	1.41763281822205	0	1	128	eerste set	132756.154820893	185336.000300495
Zn_11115.3	highway	unclassified	Zandleemstreek	5	0.501650057919079	0	3	1.48254311084747	0	1	1945	eerste set	159535.838449107	175372.77668601
Zn_11116	highway	unclassified	Zandleemstreek	5	0.728619241040191	0	3	1.502272605896	0	1	2401	eerste set	160405.631709239	175152.244203792
Zn_11186.2	highway	track	Zandleemstreek	8	0.715976395295828	0.162003739439728	4	1.56620013713837	1	1	372	eerste set	162545.659166928	178292.380882292
Zn_11189.1	highway	track	Zandleemstreek	8	0.764139617178344	0.088006158978567	4	1.56278872489929	1	1	171	eerste set	161919.657616528	177495.137311948
Zn_11193.5	highway	track	Zandleemstreek	5	0.368373392366331	0.00424484855738433	3	1.36781311035156	0	1	2186	eerste set	161049.238332597	178634.348105873
Zn_111955.2	highway	track	Zandleemstreek	5	0.326080063150853	0	3	1.38562762737274	0	1	240	eerste set	105956.56306692	170505.447710364
Zn_111974.7	highway	unclassified	Zandleemstreek	6	0.605577260137383	0	4	1.51434803009033	0	1	452	eerste set	135500.723725952	170722.246873038
Zn_111978.4	highway	unclassified	Zandleemstreek	7	0.385080009956849	0	3	1.42785596847534	1	1	271	eerste set	181645.477936324	174535.048028971
Zn_112000.1	highway	track	Zandleemstreek	5	0.262640069327603	0	3	1.41106414794922	0	1	1504	eerste set	105308.587282233	179002.797477178
Zn_112023	highway	track	Zandleemstreek	5	0.439188379540409	0	3	1.44284248352051	0	1	1949	eerste set	118148.327402592	175254.986628423
Zn_112319.6	highway	track	Zandleemstreek	5	0.568401273246715	0	3	1.48824691772461	0	1	2147	eerste set	161927.041871115	176264.222485095
Zn_112337.10	highway	track	Zandleemstreek	7	0.764816912486025	0.0116184613365264	3	1.47722887992859	1	1	518	eerste set	92444.6131892851	166036.59797511
Zn_112366.1	highway	track	Zandleemstreek	5	0.335712707527322	0	3	1.39456379413605	0	1	2317	eerste set	124075.695408456	164032.418982419
Zn_112369	highway	track	Zandleemstreek	7	0.546201038160391	0	3	1.46912133693695	1	1	484	eerste set	123003.74692312	162209.766162429
Zn_112377	highway	track	Zandleemstreek	5	0.411193506821213	0	3	1.35324823856354	0	1	702	eerste set	104861.278316604	166045.912812314
Zn_112381.1	highway	track	Zandleemstreek	7	0.6356040187796	0	3	1.50009429454803	1	1	347	eerste set	100213.670248352	169473.315777969
Zn_112384	highway	track	Zandleemstreek	5	0.271821183498924	0	3	1.42891597747803	0	1	2320	eerste set	130543.947236093	184181.912184475
Zn_112421.2	highway	track	Zandleemstreek	5	0.532278856834862	0	3	1.40131759643555	0	1	40	eerste set	183325.890632362	180388.174639381
Zn_112428.3	highway	track	Zandleemstreek	5	0.404571063812296	0	3	1.39015400409698	0	1	1734	eerste set	184839.964720709	182325.05673814
Zn_112432.1	highway	unclassified	Zandleemstreek	6	0.708902422081857	0.0115159787430112	4	1.53035616874695	0	1	278	eerste set	160919.68799443	177639.15182957
Zn_112470.1.1	highway	track	Zandleemstreek	7	0.290484431978361	0.098181321661782	3	1.41811156272888	1	1	290	eerste set	164615.49461541	164912.212941182
Zn_112472.6	highway	track	Zandleemstreek	8	0.467409017362089	0.0316589814300569	4	1.54267072677612	1	1	204	eerste set	165135.615059041	166079.240282149
Zn_112479	highway	track	Zandleemstreek	5	0.53596635351035	0	3	1.47084677219391	0	1	2065	eerste set	168038.639182475	162067.945903472
Zn_112486.1	highway	track	Zandleemstreek	5	0.319984405381347	0	3	1.41643249988556	0	1	865	eerste set	150362.429870396	158326.386184714
Zn_112495.1	highway	track	Zandleemstreek	5	0.322467821509668	0	3	1.49576735496521	0	1	289	eerste set	90861.5410531186	162951.266595485
Zn_112512.3	highway	track	Zandleemstreek	5	0.457099077677866	0	3	1.44132697582245	0	1	1094	eerste set	82730.7591506397	164488.232826634
Zn_112592.6	highway	track	Zandleemstreek	5	0.600158897675548	0	3	1.50241196155548	0	1	1499	eerste set	61316.0828021387	186763.126205469
Zn_112592.7	highway	track	Zandleemstreek	6	0.467935802601431	0	4	1.51889157295227	0	1	467	eerste set	61343.2643452131	186718.844257235
Zn_112614.1	highway	track	Zandleemstreek	5	0.476815896636021	0	3	1.36387622356415	0	1	723	eerste set	115266.929324892	175180.199259187
Zn_112634	highway	track	Zandleemstreek	5	0.531601561527276	0	3	1.49889600276947	0	1	795	eerste set	119382.730348401	184485.746411982
Zn_112646	highway	track	Zandleemstreek	5	0.784985261649384	0	3	1.48489844799042	0	1	2129	eerste set	124417.894384682	180840.105867393
Zn_112655.1	highway	track	Zandleemstreek	5	0.32329562688579	0	3	1.38867628574371	0	1	215	eerste set	124116.985951111	177888.471057434
Zn_112666.7	highway	track	Zandleemstreek	5	0.353322385528083	0	3	1.42372930049896	0	1	2477	eerste set	124777.002690817	161206.148709664
Zn_112690.1	highway	track	Zandleemstreek	5	0.242321210095961	0	3	1.40290606021881	0	1	1797	eerste set	116981.124790148	160611.617166687
Zn_112711.1	highway	track	Zandleemstreek	5	0.39087464758955	0	3	1.48699116706848	0	1	1156	eerste set	58966.0636103938	178592.624273797
